lat,long,type
42.33495566,-71.09373917,AGGRAVATED ASSAULT
42.33947135,-71.08049455,SIMPLE ASSAULT
42.33326635,-71.08299956,SIMPLE ASSAULT
42.34716136,-71.09599455,SIMPLE ASSAULT
42.31251079,-70.97204901,AGGRAVATED ASSAULT
42.31824635,-71.05671956,SIMPLE ASSAULT
42.33633135,-71.07954956,FIRE
42.35144135,-71.06113957,SIMPLE ASSAULT
42.35015134,-71.06509956,SIMPLE ASSAULT
42.30553636,-71.11523955,AGGRAVATED ASSAULT
42.33215635,-71.07041456,SIMPLE ASSAULT
42.29147636,-71.06269456,FIRE
42.36535688,-71.06151511,SIMPLE ASSAULT
42.32577015,-71.07461497,SIMPLE ASSAULT
42.33614135,-71.08162456,SIMPLE ASSAULT
42.31387556,-71.06380408,SIMPLE ASSAULT
42.33532135,-71.07462956,AGGRAVATED ASSAULT
42.33551635,-71.07824956,SIMPLE ASSAULT
42.27457836,-71.08001927,FIRE
42.28986314,-71.08538741,SIMPLE ASSAULT
42.25591636,-71.11068454,SIMPLE ASSAULT
42.28342137,-71.13137954,AGGRAVATED ASSAULT
42.38094134,-71.04028457,AGGRAVATED ASSAULT
42.33205135,-71.08401956,SIMPLE ASSAULT
42.28236636,-71.07614456,SIMPLE ASSAULT
42.29707509,-71.09096727,FIRE
42.34109135,-71.08113956,SIMPLE ASSAULT
42.33604989,-71.1078052,SIMPLE ASSAULT
42.28460523,-71.06601901,SIMPLE ASSAULT
42.29476483,-71.08204862,AGGRAVATED ASSAULT
42.31125635,-71.11448455,SIMPLE ASSAULT
42.32419582,-71.07277997,SIMPLE ASSAULT
42.28894136,-71.07431456,SIMPLE ASSAULT
42.33042083,-71.08249427,SIMPLE ASSAULT
42.30810636,-71.07694955,AGGRAVATED ASSAULT
42.30199635,-71.06005956,SIMPLE ASSAULT
42.35540624,-71.15171539,SIMPLE ASSAULT
42.32422656,-71.07757817,AGGRAVATED ASSAULT
42.31913635,-71.10064455,AGGRAVATED ASSAULT
42.36942134,-71.04041957,SIMPLE ASSAULT
42.28157916,-71.08083955,FIRE
42.27070137,-71.11015955,AGGRAVATED ASSAULT
42.36018634,-71.06287456,SIMPLE ASSAULT
42.30618765,-71.06865261,SIMPLE ASSAULT
42.30935135,-71.08416456,FIRE
42.25901137,-71.12514955,FIRE
42.3540441,-71.05973172,SIMPLE ASSAULT
42.33581135,-71.10743955,SIMPLE ASSAULT
42.31650636,-71.05803456,SIMPLE ASSAULT
42.32133532,-71.05449538,SIMPLE ASSAULT
42.36018634,-71.06287456,AGGRAVATED ASSAULT
42.31667136,-71.05540456,SIMPLE ASSAULT
42.35081634,-71.06719956,SIMPLE ASSAULT
42.29857846,-71.06591619,SIMPLE ASSAULT
42.33604989,-71.1078052,SIMPLE ASSAULT
42.35081634,-71.06719956,SIMPLE ASSAULT
42.35243134,-71.06577456,SIMPLE ASSAULT
42.35926634,-71.05553956,AGGRAVATED ASSAULT
42.33061635,-71.05490456,AGGRAVATED ASSAULT
42.33616959,-71.15047762,SIMPLE ASSAULT
42.33616959,-71.15047762,SIMPLE ASSAULT
42.33128635,-71.04536457,SIMPLE ASSAULT
42.39141484,-70.99570104,SIMPLE ASSAULT
42.30348635,-71.08476955,SIMPLE ASSAULT
42.34969134,-71.06520956,SIMPLE ASSAULT
42.35039089,-71.06598003,SIMPLE ASSAULT
42.33558135,-71.03846457,AGGRAVATED ASSAULT
42.33343135,-71.09595955,SIMPLE ASSAULT
42.34517135,-71.10065955,SIMPLE ASSAULT
42.31209136,-71.09343955,AGGRAVATED ASSAULT
42.30107342,-71.06310743,AGGRAVATED ASSAULT
42.31697135,-71.05930956,SIMPLE ASSAULT
42.30321635,-71.07040956,AGGRAVATED ASSAULT
42.31256136,-71.06839957,AGGRAVATED ASSAULT
42.37723634,-71.03269957,SIMPLE ASSAULT
42.28940136,-71.06325957,FIRE
42.28444136,-71.08931956,AGGRAVATED ASSAULT
42.31907635,-71.10525955,SIMPLE ASSAULT
42.27058636,-71.09360455,SIMPLE ASSAULT
42.29003639,-71.07019685,SIMPLE ASSAULT
42.290772,-71.06967506,AGGRAVATED ASSAULT
42.26896155,-71.09177975,SIMPLE ASSAULT
42.33676635,-71.07665456,SIMPLE ASSAULT
42.30443636,-71.05745957,SIMPLE ASSAULT
42.30637017,-71.06020789,SIMPLE ASSAULT
42.35055135,-71.06148957,SIMPLE ASSAULT
42.28175237,-71.16884583,SIMPLE ASSAULT
42.35106135,-71.06606957,SIMPLE ASSAULT
42.30199635,-71.06005956,SIMPLE ASSAULT
42.33428134,-71.10893534,SIMPLE ASSAULT
42.25598636,-71.12407455,SIMPLE ASSAULT
42.27336136,-71.06777456,SIMPLE ASSAULT
42.31442086,-71.08992529,SIMPLE ASSAULT
42.29848136,-71.06315456,SIMPLE ASSAULT
42.31804621,-71.07068855,SIMPLE ASSAULT
42.31484635,-71.09922455,SIMPLE ASSAULT
42.36552135,-71.06121957,SIMPLE ASSAULT
42.36493691,-71.06055366,SIMPLE ASSAULT
42.31738635,-71.08225955,FIRE
42.31726635,-71.11000455,SIMPLE ASSAULT
42.35188135,-71.08065956,FIRE
42.34873391,-71.0704717,SIMPLE ASSAULT
42.36249634,-71.06688456,SIMPLE ASSAULT
42.34904741,-71.1364789,SIMPLE ASSAULT
42.28707136,-71.09362956,SIMPLE ASSAULT
42.28876636,-71.13438954,SIMPLE ASSAULT
42.37619134,-71.03980956,SIMPLE ASSAULT
42.32861135,-71.05259957,SIMPLE ASSAULT
42.37542134,-71.03127957,SIMPLE ASSAULT
42.27379136,-71.11995955,FIRE
42.31057608,-71.0650159,SIMPLE ASSAULT
42.27719636,-71.13709953,FIRE
42.30618765,-71.06865261,SIMPLE ASSAULT
42.3024799,-71.05481064,SIMPLE ASSAULT
42.35112096,-71.16523543,SIMPLE ASSAULT
42.29815136,-71.08701956,AGGRAVATED ASSAULT
42.3286598,-71.08561842,SIMPLE ASSAULT
42.26041137,-71.11565955,SIMPLE ASSAULT
42.31817135,-71.11255955,SIMPLE ASSAULT
42.33551635,-71.07824956,SIMPLE ASSAULT
42.34302135,-71.06493956,SIMPLE ASSAULT
42.35170634,-71.06118456,FIRE
42.38223634,-71.01938958,SIMPLE ASSAULT
42.34977635,-71.07842956,SIMPLE ASSAULT
42.31609135,-71.08713455,AGGRAVATED ASSAULT
42.34242635,-71.08445955,SIMPLE ASSAULT
42.34302135,-71.06493956,SIMPLE ASSAULT
42.31913135,-71.06576456,SIMPLE ASSAULT
42.30781635,-71.08649955,SIMPLE ASSAULT
42.32260659,-71.06980213,SIMPLE ASSAULT
42.28749702,-71.12185768,FIRE
42.34603634,-71.07050456,SIMPLE ASSAULT
42.34880635,-71.09320955,SIMPLE ASSAULT
42.33281635,-71.07256956,SIMPLE ASSAULT
42.31135136,-71.08114956,AGGRAVATED ASSAULT
42.31248039,-71.0831465,SIMPLE ASSAULT
42.34588134,-71.07285956,FIRE
42.29528636,-71.07955956,SIMPLE ASSAULT
42.25591137,-71.12780454,SIMPLE ASSAULT
42.35153635,-71.07188456,SIMPLE ASSAULT
42.34302135,-71.06493956,SIMPLE ASSAULT
42.35919513,-71.12858024,SIMPLE ASSAULT
42.38061134,-71.02563457,SIMPLE ASSAULT
42.32689635,-71.08313955,SIMPLE ASSAULT
42.34138134,-71.05704956,32GUN
42.29854635,-71.07306456,SIMPLE ASSAULT
42.33109591,-71.09038894,SIMPLE ASSAULT
42.3578131,-71.07007608,SIMPLE ASSAULT
42.33371135,-71.09665955,SIMPLE ASSAULT
42.26984636,-71.09530956,SIMPLE ASSAULT
42.29277213,-71.13509364,SIMPLE ASSAULT
42.29048136,-71.05760957,SIMPLE ASSAULT
42.35882804,-71.05836216,SIMPLE ASSAULT
42.36458134,-71.06114955,SIMPLE ASSAULT
42.29179136,-71.07244456,SIMPLE ASSAULT
42.3778932,-71.05845334,SIMPLE ASSAULT
42.31159038,-71.06309614,SIMPLE ASSAULT
42.27471136,-71.09363955,SIMPLE ASSAULT
42.36238134,-71.06384456,SIMPLE ASSAULT
42.31442086,-71.08992529,SIMPLE ASSAULT
42.29354135,-71.07189956,SIMPLE ASSAULT
42.35047603,-71.12773519,AGGRAVATED ASSAULT
42.24444198,-71.11906936,SIMPLE ASSAULT
42.33681772,-71.08136663,AGGRAVATED ASSAULT
42.28387136,-71.04676958,SIMPLE ASSAULT
42.35123956,-71.14447449,AGGRAVATED ASSAULT
42.35075635,-71.07485456,SIMPLE ASSAULT
42.29951635,-71.07321456,SIMPLE ASSAULT
42.32902662,-71.08341206,SIMPLE ASSAULT
42.34185635,-71.08364455,FIRE
42.33527635,-71.09976455,SIMPLE ASSAULT
42.28605636,-71.12954954,AGGRAVATED ASSAULT
42.27021395,-71.16701974,AGGRAVATED ASSAULT
42.30052136,-71.06494457,SIMPLE ASSAULT
42.28486136,-71.09132455,AGGRAVATED ASSAULT
42.35853201,-71.05284634,SIMPLE ASSAULT
42.37866634,-71.03088957,FIRE
42.35754362,-71.05886606,AGGRAVATED ASSAULT
42.35543782,-71.14366545,FIRE
42.29915272,-71.07253764,SIMPLE ASSAULT
42.27790976,-71.09452141,SIMPLE ASSAULT
42.36942134,-71.03906457,FIRE
42.34016135,-71.08921455,SIMPLE ASSAULT
42.37879634,-71.06145456,AGGRAVATED ASSAULT
42.28337873,-71.07390146,AGGRAVATED ASSAULT
42.34609161,-71.09378346,FIRE
42.30311635,-71.08513956,SIMPLE ASSAULT
42.29848136,-71.06315456,SIMPLE ASSAULT
42.29762984,-71.04940078,AGGRAVATED ASSAULT
42.27590186,-71.09503423,SIMPLE ASSAULT
42.33689135,-71.07755455,FIRE
42.26062572,-71.11521818,AGGRAVATED ASSAULT
42.26062572,-71.11521818,SIMPLE ASSAULT
42.36079135,-71.05368957,SIMPLE ASSAULT
42.34763251,-71.1546021,SIMPLE ASSAULT
42.36231028,-71.06198357,SIMPLE ASSAULT
42.34380635,-71.08892955,SIMPLE ASSAULT
42.35345135,-71.13588453,SIMPLE ASSAULT
42.34986409,-71.14529739,AGGRAVATED ASSAULT
42.32204187,-71.07141477,SIMPLE ASSAULT
42.31863635,-71.10063955,AGGRAVATED ASSAULT
42.31823135,-71.09585956,SIMPLE ASSAULT
42.33670135,-71.07101955,FIRE
42.31817135,-71.11255955,SIMPLE ASSAULT
42.30063135,-71.06004456,AGGRAVATED ASSAULT
42.35116634,-71.06292956,SIMPLE ASSAULT
42.24281637,-71.13777954,SIMPLE ASSAULT
42.30085079,-71.08126257,AGGRAVATED ASSAULT
42.27825136,-71.06642456,SIMPLE ASSAULT
42.30598117,-71.06930995,SIMPLE ASSAULT
42.35958647,-71.11765835,SIMPLE ASSAULT
42.34885635,-71.08964455,SIMPLE ASSAULT
42.34710135,-71.07960455,SIMPLE ASSAULT
42.27335075,-71.13862971,SIMPLE ASSAULT
42.30810636,-71.07694955,FIRE
42.30810636,-71.07694955,FIRE
42.33679635,-71.05449956,AGGRAVATED ASSAULT
42.34584384,-71.16023417,SIMPLE ASSAULT
42.25620202,-71.1458565,HOMICIDE
42.25750166,-71.14581843,AGGRAVATED ASSAULT
42.3194284,-71.09467816,SIMPLE ASSAULT
42.38049634,-71.06089456,SIMPLE ASSAULT
42.36942134,-71.04041957,SIMPLE ASSAULT
42.34797778,-71.14023788,FIRE
42.34067025,-71.07454117,SIMPLE ASSAULT
42.27997636,-71.12072955,HOMICIDE
42.31732135,-71.05669956,AGGRAVATED ASSAULT
42.32543556,-71.06387302,SIMPLE ASSAULT
42.29452135,-71.05748456,SIMPLE ASSAULT
42.32527135,-71.07496956,AGGRAVATED ASSAULT
42.33109591,-71.09038894,SIMPLE ASSAULT
42.27825136,-71.06642456,AGGRAVATED ASSAULT
42.31872845,-71.09067134,SIMPLE ASSAULT
42.35991795,-71.05190225,AGGRAVATED ASSAULT
42.28368974,-71.12436078,SIMPLE ASSAULT
42.35230134,-71.06367456,SIMPLE ASSAULT
42.34283135,-71.08498955,SIMPLE ASSAULT
42.35718692,-71.05863074,SIMPLE ASSAULT
42.28740975,-71.09444261,SIMPLE ASSAULT
42.28588399,-71.07813292,SIMPLE ASSAULT
42.35766135,-71.05821957,AGGRAVATED ASSAULT
42.35725634,-71.06115456,SIMPLE ASSAULT
42.35313135,-71.13851453,SIMPLE ASSAULT
42.35553634,-71.06071956,SIMPLE ASSAULT
42.34329635,-71.0779174,SIMPLE ASSAULT
42.24356838,-71.11986673,SIMPLE ASSAULT
42.31828136,-71.08180956,SIMPLE ASSAULT
42.36469134,-71.06261956,AGGRAVATED ASSAULT
42.36665634,-71.03479957,SIMPLE ASSAULT
42.28642636,-71.07163456,SIMPLE ASSAULT
42.34491393,-71.09641336,SIMPLE ASSAULT
42.35920135,-71.05463957,SIMPLE ASSAULT
42.32193532,-71.08141914,FIRE
42.36493634,-71.06222956,SIMPLE ASSAULT
42.31856637,-71.08057503,SIMPLE ASSAULT
42.30967968,-71.08581621,SIMPLE ASSAULT
42.34077135,-71.08770455,SIMPLE ASSAULT
42.30449824,-71.07299484,SIMPLE ASSAULT
42.31585692,-71.06527633,32GUN
42.30266861,-71.06601998,SIMPLE ASSAULT
42.27372636,-71.07574456,AGGRAVATED ASSAULT
42.33172135,-71.09662455,AGGRAVATED ASSAULT
42.29201136,-71.06680456,FIRE
42.31161635,-71.05531957,SIMPLE ASSAULT
42.29488136,-71.08802956,SIMPLE ASSAULT
42.31765135,-71.07029456,SIMPLE ASSAULT
42.34256635,-71.08357955,FIRE
42.36154135,-71.05515957,SIMPLE ASSAULT
42.34716136,-71.09599455,SIMPLE ASSAULT
42.27111136,-71.10403455,SIMPLE ASSAULT
42.35060134,-71.07015456,SIMPLE ASSAULT
42.35087135,-71.06304956,SIMPLE ASSAULT
42.33115635,-71.10567455,FIRE
42.28681636,-71.07119956,SIMPLE ASSAULT
42.26864136,-71.09566455,SIMPLE ASSAULT
42.33172135,-71.09662455,SIMPLE ASSAULT
42.33058635,-71.08449955,SIMPLE ASSAULT
42.34716136,-71.09599455,SIMPLE ASSAULT
42.29977635,-71.06534456,FIRE
42.26021136,-71.11828455,SIMPLE ASSAULT
42.32983635,-71.06938956,AGGRAVATED ASSAULT
42.31760635,-71.06637956,SIMPLE ASSAULT
42.33556456,-71.10075838,FIRE
42.30832136,-71.08326956,AGGRAVATED ASSAULT
42.34924177,-71.13522491,SIMPLE ASSAULT
42.28604136,-71.08033456,SIMPLE ASSAULT
42.36303713,-71.13633357,SIMPLE ASSAULT
42.26924636,-71.10404455,SIMPLE ASSAULT
42.34085635,-71.08781455,SIMPLE ASSAULT
42.30661328,-71.08584104,SIMPLE ASSAULT
42.31358717,-71.05434207,FIRE
42.26325515,-71.10699792,SIMPLE ASSAULT
42.30397135,-71.08486956,AGGRAVATED ASSAULT
42.28202136,-71.08341455,AGGRAVATED ASSAULT
42.29908139,-71.0683246,SIMPLE ASSAULT
42.35034127,-71.09289705,SIMPLE ASSAULT
42.33390135,-71.07292956,SIMPLE ASSAULT
42.33328462,-71.05030341,SIMPLE ASSAULT
42.30547923,-71.07267361,SIMPLE ASSAULT
42.34715634,-71.07592456,SIMPLE ASSAULT
42.38490247,-71.00185883,SIMPLE ASSAULT
42.3129418,-71.07501422,SIMPLE ASSAULT
42.31775135,-71.06198456,SIMPLE ASSAULT
42.32816228,-71.08335584,SIMPLE ASSAULT
42.33532135,-71.10801955,SIMPLE ASSAULT
42.29141787,-71.06169825,SIMPLE ASSAULT
42.35716135,-71.06505957,SIMPLE ASSAULT
42.33394861,-71.07537988,SIMPLE ASSAULT
42.33721135,-71.07600456,SIMPLE ASSAULT
42.38422887,-71.00002125,SIMPLE ASSAULT
42.27042435,-71.10009512,SIMPLE ASSAULT
42.35796407,-71.16668522,SIMPLE ASSAULT
42.35369743,-71.13850063,SIMPLE ASSAULT
42.28006137,-71.08005456,FIRE
42.29297136,-71.09457956,SIMPLE ASSAULT
42.35887134,-71.05634456,AGGRAVATED ASSAULT
42.30366395,-71.07101432,SIMPLE ASSAULT
42.24872137,-71.12737954,SIMPLE ASSAULT
42.32196235,-71.08349655,SIMPLE ASSAULT
42.31195258,-71.07872554,SIMPLE ASSAULT
42.35925134,-71.05941456,SIMPLE ASSAULT
42.31246635,-71.05733456,SIMPLE ASSAULT
42.35408135,-71.05860957,AGGRAVATED ASSAULT
42.34749134,-71.06270956,AGGRAVATED ASSAULT
42.28272129,-71.11884326,SIMPLE ASSAULT
42.30778135,-71.07581456,AGGRAVATED ASSAULT
42.33365135,-71.09755455,SIMPLE ASSAULT
42.32796312,-71.10522366,SIMPLE ASSAULT
42.34301135,-71.06259956,SIMPLE ASSAULT
42.37834634,-71.05394956,SIMPLE ASSAULT
42.33690734,-71.08435358,HOMICIDE
42.35345135,-71.13588453,SIMPLE ASSAULT
42.33030135,-71.05693956,SIMPLE ASSAULT
42.27835136,-71.11916455,AGGRAVATED ASSAULT
42.26341503,-71.15144765,SIMPLE ASSAULT
42.3164411,-71.06582908,SIMPLE ASSAULT
42.34999135,-71.09644455,FIRE
42.2969917,-71.08364777,HOMICIDE
42.33180135,-71.03984957,FIRE
42.25765136,-71.12365955,SIMPLE ASSAULT
42.33632135,-71.11002955,AGGRAVATED ASSAULT
42.32272253,-71.08676962,AGGRAVATED ASSAULT
42.37950134,-71.03684957,SIMPLE ASSAULT
42.30857469,-71.07480887,SIMPLE ASSAULT
42.34215135,-71.07435955,SIMPLE ASSAULT
42.27416082,-71.16037123,SIMPLE ASSAULT
42.32917135,-71.09293955,SIMPLE ASSAULT
42.28552453,-71.09422102,AGGRAVATED ASSAULT
42.29540042,-71.08236935,SIMPLE ASSAULT
42.34813135,-71.08448455,SIMPLE ASSAULT
42.31160635,-71.08094456,AGGRAVATED ASSAULT
42.33403135,-71.08903955,SIMPLE ASSAULT
42.30048135,-71.06359456,SIMPLE ASSAULT
42.29167636,-71.08907956,AGGRAVATED ASSAULT
42.28735929,-71.12713137,AGGRAVATED ASSAULT
42.28787636,-71.12658454,FIRE
42.28752636,-71.09027455,AGGRAVATED ASSAULT
42.35473134,-71.13254953,SIMPLE ASSAULT
42.26831636,-71.15048953,SIMPLE ASSAULT
42.33696635,-71.08573955,SIMPLE ASSAULT
42.29552635,-71.06154956,SIMPLE ASSAULT
42.32893135,-71.07913956,AGGRAVATED ASSAULT
42.30311635,-71.08513956,SIMPLE ASSAULT
42.34173635,-71.07259955,SIMPLE ASSAULT
42.31207768,-71.08364034,SIMPLE ASSAULT
42.24725137,-71.11956454,SIMPLE ASSAULT
42.33604989,-71.1078052,SIMPLE ASSAULT
42.32014356,-71.07369993,SIMPLE ASSAULT
42.31114135,-71.07549956,SIMPLE ASSAULT
42.31207768,-71.08364034,SIMPLE ASSAULT
42.31312136,-71.09096954,AGGRAVATED ASSAULT
42.34095635,-71.10141954,SIMPLE ASSAULT
42.32949135,-71.08953455,SIMPLE ASSAULT
42.25938275,-71.11729354,SIMPLE ASSAULT
42.32746135,-71.05371956,SIMPLE ASSAULT
42.35860635,-71.14573953,AGGRAVATED ASSAULT
42.35860635,-71.14573953,SIMPLE ASSAULT
42.35080635,-71.13124454,AGGRAVATED ASSAULT
42.34735489,-71.09412382,AGGRAVATED ASSAULT
42.33747731,-71.08062448,AGGRAVATED ASSAULT
42.29908136,-71.08649456,AGGRAVATED ASSAULT
42.28525136,-71.06442956,SIMPLE ASSAULT
42.34446635,-71.08889455,SIMPLE ASSAULT
42.38053134,-71.03510957,FIRE
42.35241635,-71.13762454,SIMPLE ASSAULT
42.33129135,-71.04922957,SIMPLE ASSAULT
42.33696135,-71.05500956,SIMPLE ASSAULT
42.35742135,-71.05841957,SIMPLE ASSAULT
42.30918135,-71.08488455,32GUN
42.30573779,-71.10936824,SIMPLE ASSAULT
42.29538451,-71.08926776,SIMPLE ASSAULT
42.33532135,-71.07462956,AGGRAVATED ASSAULT
42.36231028,-71.06198357,SIMPLE ASSAULT
42.34488335,-71.06749079,SIMPLE ASSAULT
42.32059635,-71.07061455,AGGRAVATED ASSAULT
42.32886135,-71.05259456,SIMPLE ASSAULT
42.31754135,-71.06622957,AGGRAVATED ASSAULT
42.35680135,-71.15158952,AGGRAVATED ASSAULT
42.29951635,-71.07321456,SIMPLE ASSAULT
42.3200542,-71.08718788,AGGRAVATED ASSAULT
42.27790976,-71.09452141,SIMPLE ASSAULT
42.32136992,-71.07687762,SIMPLE ASSAULT
42.33904135,-71.05121456,SIMPLE ASSAULT
42.37879134,-71.06844956,AGGRAVATED ASSAULT
42.32731635,-71.10076955,SIMPLE ASSAULT
42.35243134,-71.06577456,SIMPLE ASSAULT
42.33325635,-71.07289955,SIMPLE ASSAULT
42.36458134,-71.06114955,AGGRAVATED ASSAULT
42.35920135,-71.05463957,AGGRAVATED ASSAULT
42.32540686,-71.0880266,AGGRAVATED ASSAULT
42.37549635,-71.03727458,AGGRAVATED ASSAULT
42.33739635,-71.08385455,SIMPLE ASSAULT
42.34829135,-71.07648956,AGGRAVATED ASSAULT
42.34829135,-71.07648956,32GUN
42.28148136,-71.07938956,FIRE
42.3751226,-71.05840965,AGGRAVATED ASSAULT
42.31521135,-71.08336956,SIMPLE ASSAULT
42.31581135,-71.06233456,SIMPLE ASSAULT
42.33532135,-71.07462956,SIMPLE ASSAULT
42.38009518,-71.02561596,SIMPLE ASSAULT
42.28009137,-71.09273956,HOMICIDE
42.29047993,-71.12494284,SIMPLE ASSAULT
42.35679134,-71.05898956,SIMPLE ASSAULT
42.31986599,-71.0797171,AGGRAVATED ASSAULT
42.30799135,-71.08868456,SIMPLE ASSAULT
42.34955663,-71.14859474,SIMPLE ASSAULT
42.35713743,-71.05294636,AGGRAVATED ASSAULT
42.36155135,-71.05756956,SIMPLE ASSAULT
42.35789135,-71.05130957,SIMPLE ASSAULT
42.35087135,-71.06304956,SIMPLE ASSAULT
42.36493634,-71.06222956,AGGRAVATED ASSAULT
42.37961134,-71.02746457,SIMPLE ASSAULT
42.36164815,-71.05998657,SIMPLE ASSAULT
42.35000634,-71.06513456,SIMPLE ASSAULT
42.37124634,-71.03886957,AGGRAVATED ASSAULT
42.35182025,-71.0536012,SIMPLE ASSAULT
42.28013637,-71.09081453,SIMPLE ASSAULT
42.35589829,-71.13850805,SIMPLE ASSAULT
42.33610635,-71.08608955,SIMPLE ASSAULT
42.28177637,-71.16700951,FIRE
42.30251135,-71.05957457,FIRE
42.30977135,-71.08502956,AGGRAVATED ASSAULT
42.35511135,-71.06333956,SIMPLE ASSAULT
42.34851634,-71.08311455,AGGRAVATED ASSAULT
42.35876135,-71.05157957,SIMPLE ASSAULT
42.35887134,-71.05634456,SIMPLE ASSAULT
42.31893135,-71.05417456,SIMPLE ASSAULT
42.29523136,-71.07208456,SIMPLE ASSAULT
42.35922134,-71.13654453,SIMPLE ASSAULT
42.35290135,-71.05633957,FIRE
42.34990135,-71.15307954,SIMPLE ASSAULT
42.35340135,-71.06132957,SIMPLE ASSAULT
42.2905562,-71.07164295,AGGRAVATED ASSAULT
42.26725775,-71.09460573,SIMPLE ASSAULT
42.24810096,-71.13259159,FIRE
42.32285136,-71.07667956,AGGRAVATED ASSAULT
42.27768636,-71.13375454,SIMPLE ASSAULT
42.31251079,-70.97204901,SIMPLE ASSAULT
42.30199635,-71.06005956,SIMPLE ASSAULT
42.30646135,-71.06676956,SIMPLE ASSAULT
42.25949256,-71.12151768,SIMPLE ASSAULT
42.32481878,-71.05335509,SIMPLE ASSAULT
42.34339135,-71.09848455,SIMPLE ASSAULT
42.29692135,-71.08063956,SIMPLE ASSAULT
42.28581087,-71.071171,SIMPLE ASSAULT
42.23404248,-71.13882127,FIRE
42.35057135,-71.07881456,SIMPLE ASSAULT
42.26252623,-71.1256966,SIMPLE ASSAULT
42.35241635,-71.13762454,SIMPLE ASSAULT
42.33614915,-71.0467171,AGGRAVATED ASSAULT
42.34847134,-71.06929456,SIMPLE ASSAULT
42.33378635,-71.04742956,SIMPLE ASSAULT
42.33378635,-71.04742956,SIMPLE ASSAULT
42.36993634,-71.03908457,SIMPLE ASSAULT
42.32931119,-71.08995376,FIRE
42.33551635,-71.07438456,SIMPLE ASSAULT
42.25647296,-71.12048403,SIMPLE ASSAULT
42.36117407,-71.06330952,SIMPLE ASSAULT
42.36704135,-71.05429957,AGGRAVATED ASSAULT
42.31923135,-71.10002955,AGGRAVATED ASSAULT
42.33124768,-71.10414514,SIMPLE ASSAULT
42.33325635,-71.07289955,SIMPLE ASSAULT
42.35092635,-71.08584455,AGGRAVATED ASSAULT
42.35159192,-71.14585737,SIMPLE ASSAULT
42.33686635,-71.03746457,SIMPLE ASSAULT
42.31864846,-71.0816326,SIMPLE ASSAULT
42.34824135,-71.07000456,SIMPLE ASSAULT
42.34377135,-71.06532957,SIMPLE ASSAULT
42.29848136,-71.06315456,SIMPLE ASSAULT
42.28195636,-71.08912956,SIMPLE ASSAULT
42.31692434,-71.06717527,SIMPLE ASSAULT
42.33566135,-71.08045956,SIMPLE ASSAULT
42.39329401,-71.0086428,SIMPLE ASSAULT
42.31614635,-71.09793955,SIMPLE ASSAULT
42.33930135,-71.08031956,AGGRAVATED ASSAULT
42.38262135,-71.03770457,SIMPLE ASSAULT
42.3286598,-71.08561842,32GUN
42.27260633,-71.09370646,AGGRAVATED ASSAULT
42.34986409,-71.14529739,SIMPLE ASSAULT
42.30065636,-71.08420956,SIMPLE ASSAULT
42.305758,-71.080967,AGGRAVATED ASSAULT
42.29740215,-71.08525677,FIRE
42.30256636,-71.05724457,SIMPLE ASSAULT
42.29940136,-71.12860955,AGGRAVATED ASSAULT
42.30936135,-71.08761955,FIRE
42.30926135,-71.07422456,SIMPLE ASSAULT
42.30054739,-71.06143409,AGGRAVATED ASSAULT
42.27260633,-71.09370646,SIMPLE ASSAULT
42.30927135,-71.07350956,FIRE
42.33394861,-71.07537988,SIMPLE ASSAULT
42.27059276,-71.08654237,SIMPLE ASSAULT
42.29008683,-71.12195463,SIMPLE ASSAULT
42.35154635,-71.06352456,SIMPLE ASSAULT
42.36330634,-71.13242954,AGGRAVATED ASSAULT
42.29182635,-71.05370957,SIMPLE ASSAULT
42.29354135,-71.07189956,SIMPLE ASSAULT
42.28387136,-71.08098456,SIMPLE ASSAULT
42.33581135,-71.05569956,SIMPLE ASSAULT
42.30021135,-71.06311456,SIMPLE ASSAULT
42.27478636,-71.09459455,32GUN
42.30918135,-71.08488455,AGGRAVATED ASSAULT
42.35718692,-71.05863074,SIMPLE ASSAULT
42.30045135,-71.06647456,SIMPLE ASSAULT
42.34018135,-71.07371956,SIMPLE ASSAULT
42.30498635,-71.07492456,SIMPLE ASSAULT
42.33455599,-71.07818596,SIMPLE ASSAULT
42.27884136,-71.08013956,SIMPLE ASSAULT
42.28846136,-71.08256956,HOMICIDE
42.30869467,-71.09044998,SIMPLE ASSAULT
42.34307135,-71.13952954,SIMPLE ASSAULT
42.35369743,-71.13850063,SIMPLE ASSAULT
42.31894194,-71.07453393,SIMPLE ASSAULT
42.33051135,-71.04137957,SIMPLE ASSAULT
42.31484635,-71.09922455,AGGRAVATED ASSAULT
42.34085635,-71.08781455,SIMPLE ASSAULT
42.23796137,-71.13000953,FIRE
42.31813635,-71.08187956,SIMPLE ASSAULT
42.35302635,-71.13240954,SIMPLE ASSAULT
42.36146134,-71.07062456,SIMPLE ASSAULT
42.37961134,-71.02746457,SIMPLE ASSAULT
42.35205349,-71.13179633,SIMPLE ASSAULT
42.34865634,-71.08256955,SIMPLE ASSAULT
42.30246635,-71.06988456,SIMPLE ASSAULT
42.25168137,-71.11735954,SIMPLE ASSAULT
42.30297332,-71.16469896,FIRE
42.34969134,-71.06520956,SIMPLE ASSAULT
42.28427881,-71.07410675,SIMPLE ASSAULT
42.37834,-71.06798683,SIMPLE ASSAULT
